"Number","Address","Data","Content","Time","AUX",
"255.0","00.14D4","1402","debugIOFaultCode","166 ns
1.616 us","0000",
"","","","Memory Write","","",
"256.0","00.14D4","1404","debugIOFaultCode","150 ns
1.450 us","0000",
"","","","Memory Write","","",
"257.0","00.14D4","1408","debugIOFaultCode","167 ns
1.300 us","0000",
"","","","Memory Write","","",
"258.0","00.14D4","1410","debugIOFaultCode","167 ns
1.133 us","0000",
"","","","Memory Write","","",
"259.0","00.14D4","1420","debugIOFaultCode","150 ns
966 ns","0000",
"","","","Memory Write","","",
"260.0","00.14D4","1440","debugIOFaultCode","166 ns
816 ns","0000",
"","","","Memory Write","","",
"261.0","00.14D4","1480","debugIOFaultCode","167 ns
650 ns","0000",
"","","","Memory Write","","",
"262.0","00.14D4","1400","debugIOFaultCode","483 ns
483 ns","0000",
"","","","Memory Write","","",
"263.0","00.14D6","01D6","debugIOFaultDriver","134 ns
134 ns","0000",
"","","","Memory Write","","",
"264.0","00.14D6","02D6","debugIOFaultDriver","150 ns
150 ns","0000",
"","","","Memory Write","","",
"265.0","00.14D6","04D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"266.0","00.14D6","08D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"267.0","00.14D6","10D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"268.0","00.14D6","20D6","debugIOFaultDriver","150 ns
150 ns","0000",
"","","","Memory Write","","",
"269.0","00.14D6","40D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"270.0","00.14D6","80D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"271.0","00.14D6","00D6","debugIOFaultDriver","19.645783 ms
19.645783 ms","0000",
"","","","Memory Write","","",
"273.0","00.14D4","00D4","debugIOFaultArg","284 ns
567 ns","0000",
"","","","Memory Write","","",
"274.0","00.14D4","1400","debugIOFaultCode","283 ns
283 ns","0000",
"","","","Memory Write","","",
"275.0","00.14D6","00D6","debugIOFaultDriver","8.202736583 s 
8.202736583 s ","0000",
"","","","Memory Write","","",
"277.0","00.DEC0","FF3B","void ioFault (IO_FAULT_DRIVER id, IO_FAULT_CODE code, IO_FAULT_ARG arg)","3.490262450 s 
1.167 us
3.490262450 s 
1.167 us","0000",
"","","","ioFault","","",
"","","","3B PSHD     ","","",
"","","","OP-CODE Fetch","","",
"278.0","00.14D6","02D6","debugIOFaultDriver","217 ns
417 ns","0000",
"","","","Memory Write","","",
"279.0","00.14D4","1405","debugIOFaultCode","200 ns
200 ns","0000",
"","","","Memory Write","","",
"280.0","00.14D4","00D4","debugIOFaultArg","3.490260866 s 
3.490260866 s ","0000",
"","","","Memory Write","","",
"282.0","00.DEC0","FF3B","void ioFault (IO_FAULT_DRIVER id, IO_FAULT_CODE code, IO_FAULT_ARG arg)","1.502357867 s 
1.502357867 s 
1.502357867 s 
1.502357867 s ","0000",
"","","","ioFault","","",
"","","","3B PSHD     ","","",
"","","","OP-CODE Fetch","","",
"284.0","00.DEBA","DE52","(void)_asm ("orcc #0x50\n");","204.572283 ms
204.574317 ms
204.572283 ms
204.572283 ms","0000",
"","","","systemFault","","",
"","","","DE52 LDX      TC1 (52)","","",
"","","","OP-CODE Fetch","","",
"286.0","00.D126","D744","ldab    #0x44       ; Select 2**20 divisor and suspend on BDM","8.249535034 s 
8.249535034 s 
2.034 us","0000",
"","","","D7 TSTB     ","","",
"","","","OP-CODE Fetch","","",
"287.0","00.003C","443C","COPCTL","19.251433 ms
19.251433 ms","0000",
"","","","Memory Write","","",
"289.0","00.14D4","3FEC","debugIOFaultArg","0 ns
367 ns
367 ns","0000",
"","","","debugIOFaultCode","","",
"","","","Memory Write","","",
"290.0","00.14D6","42E7","debugIOFaultDriver","0 ns
7.936400 ms
7.936400 ms","0000",
"","","","CfgRxBuf","","",
"","","","Memory Write","","",
"291.0","00.14D4","01D4","debugIOFaultArg","116 ns
116 ns","0000",
"","","","Memory Write","","",
"292.0","00.14D4","02D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"293.0","00.14D4","04D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"294.0","00.14D4","08D4","debugIOFaultArg","166 ns
166 ns","0000",
"","","","Memory Write","","",
"295.0","00.14D4","10D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"296.0","00.14D4","20D4","debugIOFaultArg","150 ns
150 ns","0000",
"","","","Memory Write","","",
"297.0","00.14D4","40D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"298.0","00.14D4","80D4","debugIOFaultArg","166 ns
166 ns","0000",
"","","","Memory Write","","",
"299.0","00.14D4","00D4","debugIOFaultArg","484 ns
2.234 us","0000",
"","","","Memory Write","","",
"300.0","00.14D4","1401","debugIOFaultCode","116 ns
1.750 us","0000",
"","","","Memory Write","","",
"301.0","00.14D4","1402","debugIOFaultCode","167 ns
1.634 us","0000",
"","","","Memory Write","","",
"302.0","00.14D4","1404","debugIOFaultCode","167 ns
1.467 us","0000",
"","","","Memory Write","","",
"303.0","00.14D4","1408","debugIOFaultCode","166 ns
1.300 us","0000",
"","","","Memory Write","","",
"304.0","00.14D4","1410","debugIOFaultCode","150 ns
1.134 us","0000",
"","","","Memory Write","","",
"305.0","00.14D4","1420","debugIOFaultCode","167 ns
984 ns","0000",
"","","","Memory Write","","",
"306.0","00.14D4","1440","debugIOFaultCode","167 ns
817 ns","0000",
"","","","Memory Write","","",
"307.0","00.14D4","1480","debugIOFaultCode","166 ns
650 ns","0000",
"","","","Memory Write","","",
"308.0","00.14D4","1400","debugIOFaultCode","484 ns
484 ns","0000",
"","","","Memory Write","","",
"309.0","00.14D6","01D6","debugIOFaultDriver","116 ns
116 ns","0000",
"","","","Memory Write","","",
"310.0","00.14D6","02D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"311.0","00.14D6","04D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"312.0","00.14D6","08D6","debugIOFaultDriver","150 ns
150 ns","0000",
"","","","Memory Write","","",
"313.0","00.14D6","10D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"314.0","00.14D6","20D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"315.0","00.14D6","40D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"316.0","00.14D6","80D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"317.0","00.14D6","00D6","debugIOFaultDriver","19.645784 ms
19.645784 ms","0000",
"","","","Memory Write","","",
"319.0","00.14D4","00D4","debugIOFaultArg","283 ns
566 ns","0000",
"","","","Memory Write","","",
"320.0","00.14D4","1400","debugIOFaultCode","283 ns
283 ns","0000",
"","","","Memory Write","","",
"321.0","00.14D6","00D6","debugIOFaultDriver","8.202693684 s 
8.202693684 s ","0000",
"","","","Memory Write","","",
"323.0","00.DEC0","FF3B","void ioFault (IO_FAULT_DRIVER id, IO_FAULT_CODE code, IO_FAULT_ARG arg)","3.490301516 s 
1.183 us
3.490301516 s 
1.183 us","0000",
"","","","ioFault","","",
"","","","3B PSHD     ","","",
"","","","OP-CODE Fetch","","",
"324.0","00.14D6","02D6","debugIOFaultDriver","200 ns
400 ns","0000",
"","","","Memory Write","","",
"325.0","00.14D4","1405","debugIOFaultCode","200 ns
200 ns","0000",
"","","","Memory Write","","",
"326.0","00.14D4","00D4","debugIOFaultArg","3.490299933 s 
3.490299933 s ","0000",
"","","","Memory Write","","",
"328.0","00.DEC0","FF3B","void ioFault (IO_FAULT_DRIVER id, IO_FAULT_CODE code, IO_FAULT_ARG arg)","1.502317417 s 
1.502317417 s 
1.502317417 s 
1.502317417 s ","0000",
"","","","ioFault","","",
"","","","3B PSHD     ","","",
"","","","OP-CODE Fetch","","",
"330.0","00.DEBA","DE52","(void)_asm ("orcc #0x50\n");","204.605067 ms
204.607100 ms
204.605067 ms
204.605067 ms","0000",
"","","","systemFault","","",
"","","","DE52 LDX      TC1 (52)","","",
"","","","OP-CODE Fetch","","",
"332.0","00.D126","D744","ldab    #0x44       ; Select 2**20 divisor and suspend on BDM",">46.814816 ms
>46.814816 ms
2.033 us","0000",
"","","","D7 TSTB     ","","",
"","","","OP-CODE Fetch","","",
"333.0","00.003C","443C","COPCTL","19.224900 ms
19.224900 ms","0000",
"","","","Memory Write","","",
"335.0","00.14D4","3FEC","debugIOFaultArg","0 ns
367 ns
367 ns","0000",
"","","","debugIOFaultCode","","",
"","","","Memory Write","","",
"336.0","00.14D6","42E7","debugIOFaultDriver","0 ns
7.936416 ms
7.936416 ms","0000",
"","","","CfgRxBuf","","",
"","","","Memory Write","","",
"337.0","00.14D4","01D4","debugIOFaultArg","117 ns
117 ns","0000",
"","","","Memory Write","","",
"338.0","00.14D4","02D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"339.0","00.14D4","04D4","debugIOFaultArg","166 ns
166 ns","0000",
"","","","Memory Write","","",
"340.0","00.14D4","08D4","debugIOFaultArg","150 ns
150 ns","0000",
"","","","Memory Write","","",
"341.0","00.14D4","10D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"342.0","00.14D4","20D4","debugIOFaultArg","167 ns
167 ns","0000",
"","","","Memory Write","","",
"343.0","00.14D4","40D4","debugIOFaultArg","166 ns
166 ns","0000",
"","","","Memory Write","","",
"344.0","00.14D4","80D4","debugIOFaultArg","150 ns
150 ns","0000",
"","","","Memory Write","","",
"345.0","00.14D4","00D4","debugIOFaultArg","484 ns
2.234 us","0000",
"","","","Memory Write","","",
"346.0","00.14D4","1401","debugIOFaultCode","133 ns
1.750 us","0000",
"","","","Memory Write","","",
"347.0","00.14D4","1402","debugIOFaultCode","167 ns
1.617 us","0000",
"","","","Memory Write","","",
"348.0","00.14D4","1404","debugIOFaultCode","150 ns
1.450 us","0000",
"","","","Memory Write","","",
"349.0","00.14D4","1408","debugIOFaultCode","166 ns
1.300 us","0000",
"","","","Memory Write","","",
"350.0","00.14D4","1410","debugIOFaultCode","167 ns
1.134 us","0000",
"","","","Memory Write","","",
"351.0","00.14D4","1420","debugIOFaultCode","167 ns
967 ns","0000",
"","","","Memory Write","","",
"352.0","00.14D4","1440","debugIOFaultCode","150 ns
800 ns","0000",
"","","","Memory Write","","",
"353.0","00.14D4","1480","debugIOFaultCode","166 ns
650 ns","0000",
"","","","Memory Write","","",
"354.0","00.14D4","1400","debugIOFaultCode","484 ns
484 ns","0000",
"","","","Memory Write","","",
"355.0","00.14D6","01D6","debugIOFaultDriver","133 ns
133 ns","0000",
"","","","Memory Write","","",
"356.0","00.14D6","02D6","debugIOFaultDriver","150 ns
150 ns","0000",
"","","","Memory Write","","",
"357.0","00.14D6","04D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"358.0","00.14D6","08D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"359.0","00.14D6","10D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"360.0","00.14D6","20D6","debugIOFaultDriver","150 ns
150 ns","0000",
"","","","Memory Write","","",
"361.0","00.14D6","40D6","debugIOFaultDriver","167 ns
167 ns","0000",
"","","","Memory Write","","",
"362.0","00.14D6","80D6","debugIOFaultDriver","166 ns
166 ns","0000",
"","","","Memory Write","","",
"363.0","00.14D6","00D6","debugIOFaultDriver","19.645784 ms
19.645784 ms","0000",
"","","","Memory Write","","",
"365.0","00.14D4","00D4","debugIOFaultArg","283 ns
566 ns","0000",
"","","","Memory Write","","",
"366.0","00.14D4","1400","debugIOFaultCode","283 ns
283 ns","0000",
"","","","Memory Write","","",
"367.0","00.14D6","00D6","debugIOFaultDriver",">1 ns
>1 ns","0000",
"","","","Memory Write","","",
